Parameter,ORI,STD-ORI,AC,STD-AC,RIATA,STD-RIATA,QT,STD-QT
"(10, 1)",0.834710375,0.008081832,0.612954848,0.034644738,0.852723019,0.003018917,0.810843537,0.025852973
"(10, 5)",0.806980659,0.022186597,0.773035971,0.021635016,0.784101647,0.022456901,0.779259361,0.018987823
"(10, 10)",0.783668359,0.026542611,0.773448721,0.014491727,0.794397457,0.020924694,0.794895703,0.004861266
"(50, 1)",0.87965241,0.005637064,0.681947932,0.018190086,0.876498767,0.009467951,0.85607545,0.000427909
"(50, 5)",0.842998425,0.008303838,0.799194968,0.013844244,0.840065724,0.002155999,0.825500486,0.001413878
"(50, 10)",0.829181257,0.005584892,0.81973947,0.0049346,0.830740331,0.005307659,0.885150261,0.010054912
"(100, 1)",0.889501084,0.00399113,0.687090973,0.010727076,0.87609437,0.002015929,0.870734954,0.002282013
"(100, 5)",0.85766184,0.004271508,0.82420239,0.003036622,0.85543379,0.002844025,0.841816069,0.007097064
"(100, 10)",0.837840848,0.008651163,0.821245929,0.006512925,0.843877967,0.002449403,0.842847497,0.005573391
